iter	Passed	Remaining
1664	251925	50687
1665	252069	50535
1666	252216	50382
1667	252363	50230
1668	252507	50077
1669	252654	49925
1670	252798	49773
1671	252938	49619
1672	253087	49467
1673	253277	49324
1674	253437	49174
1675	253581	49021
1676	253728	48869
1677	253872	48716
1678	254019	48564
1679	254165	48412
1680	254317	48261
1681	254469	48110
1682	254609	47956
1683	254755	47804
1684	254901	47652
1685	255044	47499
1686	255193	47347
1687	255345	47196
1688	255496	47045
1689	255643	46893
1690	255793	46741
1691	255947	46590
1692	256096	46439
1693	256245	46287
1694	256389	46134
1695	256529	45981
1696	256676	45829
1697	256888	45689
1698	257031	45536
1699	257182	45385
1700	257341	45235
1701	257497	45084
1702	257652	44934
1703	257805	44783
1704	257949	44630
1705	258106	44480
1706	258247	44327
1707	258391	44174
1708	258540	44022
1709	258688	43871
1710	258835	43719
1711	258984	43567
1712	259131	43415
1713	259281	43263
1714	259428	43112
1715	259576	42960
1716	259720	42807
1717	259866	42655
1718	260009	42502
1719	260197	42357
1720	260353	42207
1721	260499	42055
1722	260643	41902
1723	260790	41750
1724	260937	41598
1725	261083	41446
1726	261227	41294
1727	261374	41142
1728	261518	40989
1729	261660	40837
1730	261804	40684
1731	261944	40531
1732	262094	40380
1733	262231	40226
1734	262375	40074
1735	262516	39921
1736	262656	39768
1737	262799	39616
1738	262946	39464
1739	263098	39313
1740	263254	39163
1741	263405	39011
1742	263552	38859
1743	263754	38716
1744	263904	38564
1745	264051	38412
1746	264204	38261
1747	264351	38110
1748	264494	37957
1749	264641	37805
1750	264794	37654
1751	264940	37503
1752	265093	37352
1753	265249	37201
1754	265399	37050
1755	265544	36897
1756	265689	36745
1757	265835	36593
1758	265979	36441
1759	266125	36289
1760	266271	36137
1761	266415	35985
1762	266557	35833
1763	266701	35681
1764	266852	35529
1765	267057	35385
1766	267198	35233
1767	267353	35082
1768	267498	34930
1769	267647	34779
1770	267797	34627
1771	267948	34476
1772	268095	34324
1773	268238	34172
1774	268390	34021
1775	268533	33869
1776	268677	33716
1777	268824	33565
1778	268968	33413
1779	269112	33261
1780	269261	33109
1781	269406	32957
1782	269550	32805
1783	269696	32653
1784	269841	32501
1785	269992	32350
1786	270136	32198
1787	270278	32046
1788	270424	31894
1789	270572	31743
1790	270780	31598
1791	270925	31446
1792	271076	31295
1793	271224	31143
1794	271368	30991
1795	271507	30839
1796	271658	30688
1797	271808	30536
1798	271946	30384
1799	272093	30232
1800	272238	30080
1801	272384	29929
1802	272541	29778
1803	272687	29626
1804	272842	29476
1805	272991	29324
1806	273141	29173
1807	273291	29022
1808	273432	28869
1809	273639	28724
1810	273784	28572
1811	273926	28420
1812	274070	28268
1813	274222	28117
1814	274366	27965
1815	274511	27813
1816	274658	27662
1817	274801	27510
1818	274946	27358
1819	275093	27207
1820	275243	27055
1821	275388	26904
1822	275534	26752
1823	275678	26600
1824	275822	26448
1825	275970	26297
1826	276119	26145
1827	276260	25993
1828	276404	25842
1829	276550	25690
1830	276697	25538
1831	276843	25387
1832	276990	25235
1833	277136	25084
1834	277278	24932
1835	277420	24780
1836	277568	24629
1837	277714	24477
1838	277870	24326
1839	278022	24175
1840	278181	24025
1841	278331	23874
1842	278482	23723
1843	278631	23571
1844	278778	23420
1845	278924	23268
1846	279071	23117
1847	279287	22971
1848	279433	22820
1849	279576	22668
1850	279728	22517
1851	279882	22366
1852	280023	22214
1853	280167	22062
1854	280318	21911
1855	280470	21760
1856	280618	21609
1857	280763	21457
1858	280913	21306
1859	281067	21155
1860	281218	21004
1861	281368	20853
1862	281528	20702
1863	281679	20551
1864	281828	20400
1865	281980	20249
1866	282143	20099
1867	282295	19948
1868	282444	19796
1869	282602	19646
1870	282804	19498
1871	282957	19347
1872	283106	19196
1873	283261	19045
1874	283413	18894
1875	283572	18743
1876	283727	18592
1877	283884	18441
1878	284038	18290
1879	284198	18140
1880	284346	17988
1881	284505	17838
1882	284659	17687
1883	284813	17536
1884	284972	17385
1885	285140	17235
1886	285302	17084
1887	285454	16933
1888	285606	16782
1889	285774	16632
1890	285930	16481
1891	286080	16330
1892	286232	16179
1893	286392	16028
1894	286551	15877
1895	286703	15726
1896	286916	15578
1897	287065	15427
1898	287218	15275
1899	287372	15124
1900	287521	14973
1901	287675	14822
1902	287834	14671
1903	287983	14520
1904	288125	14368
1905	288269	14216
1906	288415	14065
1907	288560	13913
1908	288708	13762
1909	288854	13610
1910	289004	13459
1911	289154	13308
1912	289301	13156
1913	289500	13007
1914	289657	12856
1915	289802	12705
1916	289945	12553
1917	290089	12402
1918	290239	12250
1919	290382	12099
1920	290529	11947
1921	290675	11796
1922	290829	11645
1923	290973	11493
1924	291116	11342
1925	291270	11191
1926	291420	11039
1927	291569	10888
1928	291715	10737
1929	291861	10585
1930	292009	10434
1931	292164	10283
1932	292306	10131
1933	292453	9980
1934	292596	9828
1935	292742	9677
1936	292934	9527
1937	293085	9376
1938	293234	9225
1939	293379	9073
1940	293528	8922
1941	293672	8770
1942	293827	8619
1943	293979	8468
1944	294128	8317
1945	294272	8165
1946	294416	8014
1947	294561	7863
1948	294714	7711
1949	294862	7560
1950	295015	7409
1951	295168	7258
1952	295312	7106
1953	295457	6955
1954	295605	6804
1955	295750	6652
1956	295894	6501
1957	296041	6350
1958	296191	6199
1959	296372	6048
1960	296532	5897
1961	296675	5746
1962	296821	5594
1963	296968	5443
1964	297119	5292
1965	297268	5140
1966	297412	4989
1967	297556	4838
1968	297710	4687
1969	297854	4535
1970	298003	4384
1971	298155	4233
1972	298311	4082
1973	298467	3931
1974	298608	3779
1975	298756	3628
1976	298903	3477
1977	299059	3326
1978	299209	3175
1979	299357	3023
1980	299500	2872
1981	299658	2721
1982	299871	2570
1983	300018	2419
1984	300163	2268
1985	300313	2117
1986	300462	1965
1987	300611	1814
1988	300751	1663
1989	300902	1512
1990	301052	1360
1991	301195	1209
1992	301339	1058
1993	301483	907
1994	301633	755
1995	301792	604
1996	301967	453
1997	302136	302
1998	302303	151
1999	302519	0
