iter	TotalF1	MultiClass
884	0.8725606463	0.3958238989
885	0.8725746546	0.395699184
886	0.8725204209	0.395551287
887	0.8726392175	0.395436045
888	0.8728280192	0.3950945654
889	0.8730403819	0.3948263792
890	0.8730149304	0.39470317
891	0.8730841013	0.3943502344
892	0.873217898	0.3941109858
893	0.8732704219	0.3939399754
894	0.8734600551	0.3937138949
895	0.8736173746	0.3934736228
896	0.8736446931	0.3933111178
897	0.8735532266	0.3930082727
898	0.8737949489	0.3928071484
899	0.874009565	0.3926094479
900	0.8740894932	0.3924740065
901	0.8742083904	0.3923043768
902	0.8741960725	0.3920470344
903	0.874273985	0.3918530127
904	0.8744210092	0.3916498714
905	0.8744484003	0.3915068225
906	0.8744618155	0.3913839481
907	0.8745140395	0.391208462
908	0.8745811091	0.3910457667
909	0.8745951243	0.3907596381
910	0.8746899786	0.3904067777
911	0.8747702644	0.390179273
912	0.8748625221	0.3900637777
913	0.8749992487	0.3899031186
914	0.8751058571	0.389660133
915	0.8752926989	0.3895011567
916	0.8753472502	0.3892541749
917	0.875413598	0.3891609865
918	0.8753350676	0.3890550842
919	0.8754559219	0.3889043673
920	0.8755091538	0.3887275504
921	0.8755772243	0.3886163628
922	0.8756699191	0.3883913862
923	0.8755088678	0.3881983675
924	0.8757764839	0.3880043937
925	0.8759099712	0.387830328
926	0.8760444407	0.3876981049
927	0.876136863	0.3874448875
928	0.8763230954	0.3873377815
929	0.876230084	0.3872030371
930	0.8763342661	0.3870685561
931	0.8765473515	0.3869506645
932	0.8766011573	0.3867349574
933	0.8767496712	0.3865402241
934	0.8767221642	0.3863575817
935	0.8769636233	0.3861173543
936	0.8769237563	0.3859632409
937	0.8769903384	0.3857603164
938	0.8770843922	0.3856026841
939	0.877151004	0.3854420269
940	0.8774310299	0.3852563257
941	0.8774174605	0.3849280357
942	0.8775500802	0.3847221545
943	0.8776565197	0.3844791843
944	0.8777239438	0.3843710675
945	0.8777890304	0.384250075
946	0.8778031376	0.3840580541
947	0.8778057864	0.3838117827
948	0.8778729305	0.3836587989
949	0.878034642	0.3834911884
950	0.8779949626	0.3832365421
951	0.87810348	0.3831085896
952	0.8781963964	0.3828813637
953	0.8782615526	0.3826866235
954	0.8784752695	0.3825119098
955	0.8786476399	0.3822806445
956	0.8787292045	0.382126683
957	0.8788497816	0.3818753737
958	0.8786635834	0.3816799502
959	0.8788883849	0.3814964973
960	0.879050992	0.3812612372
961	0.8792245896	0.3810914663
962	0.8793443462	0.3808189344
963	0.8795015076	0.3806708488
964	0.879727758	0.3803830728
965	0.8797927065	0.3801698092
966	0.8800063217	0.3800341297
967	0.8802073105	0.3798103156
968	0.8802882411	0.3796199055
969	0.8804221971	0.3794621266
970	0.8804901211	0.3793234597
971	0.8807834263	0.3790969333
972	0.8808627969	0.3789186111
973	0.8809188886	0.3786994786
974	0.8810526854	0.3785669745
975	0.8811052137	0.3783995263
976	0.8812232744	0.3782576738
977	0.8813434963	0.378035775
978	0.8814110142	0.3779319638
979	0.8815168396	0.3778453595
980	0.8815685512	0.3776827552
981	0.8814761493	0.3775410077
982	0.8815023749	0.3773537502
983	0.8815691777	0.3771467439
984	0.8816237612	0.3770002583
985	0.8817970038	0.3768416438
986	0.881796887	0.3766830548
987	0.8818633055	0.3765082075
988	0.8820773146	0.3763137213
989	0.8820507871	0.3761157448
990	0.8823566531	0.3759226291
991	0.882382827	0.3757759784
992	0.8825565127	0.3755839453
993	0.8826223611	0.3754387934
994	0.8825965032	0.3752994338
995	0.8826753439	0.3751276088
996	0.8827433957	0.3749218066
997	0.88282251	0.374767085
998	0.8828898408	0.3746288631
999	0.8829431813	0.374516918
1000	0.8829831082	0.3743705495
1001	0.882956568	0.3742481053
1002	0.8829969025	0.3741262038
1003	0.8829827435	0.374064699
1004	0.8831828186	0.3738414964
1005	0.8833569623	0.3737141589
1006	0.8834622886	0.3735110804
1007	0.8835821889	0.3733530376
1008	0.8837976213	0.373066911
1009	0.883823463	0.372935122
1010	0.8839035329	0.3727876623
1011	0.8839852234	0.3725827717
1012	0.8840640572	0.3724003669
1013	0.8841838335	0.3722090343
1014	0.8842642041	0.3719791555
1015	0.8844112773	0.3717377557
1016	0.8845851967	0.3716301799
1017	0.8846794833	0.3714713251
1018	0.8847602716	0.3712486503
1019	0.884773048	0.3711293996
1020	0.8848667815	0.3709891751
1021	0.8850793808	0.3707816883
1022	0.885131235	0.3706211128
1023	0.8852514668	0.3704767718
1024	0.8854112011	0.3702965729
1025	0.885304778	0.3701688112
1026	0.8855050544	0.3699864049
1027	0.8856110941	0.369712804
1028	0.8855852539	0.3696213814
1029	0.885677562	0.3695263332
1030	0.8856270137	0.3693429286
1031	0.885721129	0.3691438014
1032	0.8856935605	0.3689781293
1033	0.8857345749	0.3687770183
1034	0.8858553214	0.3686670199
1035	0.8859086382	0.3684789545
1036	0.8858822997	0.3683451237
1037	0.885907964	0.3682166442
1038	0.8861070995	0.3680198929
1039	0.8862952508	0.3677633788
1040	0.8863483977	0.3676190094
1041	0.8865614155	0.3673844325
1042	0.8866136453	0.3671742503
1043	0.8867340621	0.3670443787
1044	0.8867207386	0.3669060759
1045	0.8868406169	0.3667350883
1046	0.8869212621	0.3665606012
1047	0.8869747662	0.3664014304
1048	0.8870142664	0.3662908906
1049	0.8870956803	0.3661074029
1050	0.8872172086	0.3658385628
1051	0.8872843947	0.3655864991
1052	0.8874848413	0.3653789698
1053	0.8876032904	0.3652062586
1054	0.8876846875	0.3649977701
1055	0.8877515948	0.3647934749
1056	0.8878727	0.3645671588
1057	0.8879132155	0.3643963999
1058	0.8880062974	0.3642454741
1059	0.8880730734	0.3640894777
1060	0.8881390348	0.3639594804
1061	0.8881663496	0.3638102898
1062	0.8881927494	0.3636534313
1063	0.8885377246	0.3634424307
1064	0.8887633808	0.3632051302
1065	0.8887364968	0.3630344865
1066	0.8887515954	0.362906956
1067	0.8887522729	0.3627685955
1068	0.8887634918	0.3626456281
1069	0.8890161767	0.3624876808
1070	0.8890554368	0.3623636455
1071	0.8892168407	0.3621282617
1072	0.8893498979	0.3619482477
1073	0.8896440743	0.3616890043
1074	0.8896975669	0.3615790123
1075	0.8895515692	0.3614497683
1076	0.8897917142	0.3612966001
1077	0.8898047526	0.361204244
1078	0.8898862476	0.361060374
1079	0.8898486304	0.3608844766
1080	0.8899675487	0.3607937631
1081	0.8899672314	0.3607175824
1082	0.8901405978	0.3603818305
1083	0.8903023979	0.3602031503
1084	0.8902489281	0.360022339
1085	0.8905837537	0.3597474028
1086	0.8906489973	0.35950367
1087	0.8908610446	0.3592835615
1088	0.8907544081	0.3591496625
1089	0.8910469818	0.3589830221
1090	0.891100699	0.3588969058
1091	0.8911671891	0.3586969094
1092	0.8914044559	0.3585268755
1093	0.8914845023	0.3584175502
1094	0.8914835966	0.358301844
1095	0.8915917695	0.3581684363
1096	0.8914437605	0.3579813868
1097	0.8914453219	0.3577628092
1098	0.8916978526	0.357625991
1099	0.8918177912	0.357358981
1100	0.8918311973	0.3572214469
1101	0.8919787699	0.3570578308
1102	0.8919370268	0.3569359579
1103	0.8920696915	0.3568261359
1104	0.8922698038	0.3566551923
1105	0.8923117874	0.3564477071
1106	0.8923398446	0.3563343108
1107	0.8924995485	0.3561944153
1108	0.8926743234	0.35596462
1109	0.8926745346	0.3557953363
1110	0.892848592	0.3556633245
1111	0.8928059311	0.3554428405
1112	0.8928199064	0.3553031317
1113	0.8928734507	0.3551035945
1114	0.8929798054	0.3549512256
1115	0.8930606633	0.3547357362
1116	0.8931128095	0.3546175999
1117	0.8933809122	0.3543922435
1118	0.8933400267	0.3542471005
1119	0.893458388	0.3541024994
1120	0.8936190454	0.3539133074
1121	0.8936990753	0.3537482849
1122	0.8937687279	0.3536515502
1123	0.8938216486	0.3535311342
1124	0.8938352033	0.3533918256
1125	0.8938887353	0.3532551728
1126	0.8940496231	0.353052599
1127	0.8942488605	0.3528468308
1128	0.8943422486	0.3526928183
1129	0.894302891	0.3525924371
1130	0.8944758347	0.3524508476
1131	0.8946085294	0.3522920304
1132	0.8945951311	0.3521911138
1133	0.8947687571	0.3520386736
1134	0.8947951363	0.3519542883
1135	0.8948346854	0.3518218488
1136	0.8948611117	0.3517384441
1137	0.8949686435	0.3515321917
1138	0.8951293551	0.3513952912
1139	0.8951565714	0.3512391383
1140	0.8951842216	0.3510848931
1141	0.8954364256	0.3508128193
1142	0.8954885807	0.350652775
1143	0.8956072782	0.3504691582
1144	0.8956860925	0.3503465279
1145	0.8957262062	0.3502107774
1146	0.8957270963	0.3499647117
1147	0.895952789	0.3497686615
1148	0.8961809514	0.3496461774
1149	0.8962613042	0.3495291643
1150	0.8963840008	0.3493421739
1151	0.8965570568	0.3491479244
1152	0.8966639943	0.3490006308
1153	0.8967161914	0.3488733548
1154	0.8968229255	0.3487900304
1155	0.8970378053	0.3486719768
1156	0.8970900576	0.3485183973
1157	0.8970883304	0.348382274
1158	0.8973428326	0.348155795
1159	0.8973031684	0.348019342
1160	0.8972891642	0.347854614
1161	0.8973964571	0.3477337397
1162	0.897489743	0.3475541195
1163	0.8975034768	0.3473955108
1164	0.8977968416	0.347251163
1165	0.8978374198	0.3470923399
1166	0.8978778002	0.3469797531
1167	0.8979580826	0.3468660825
1168	0.8979853511	0.3467692318
1169	0.8980662601	0.3464988767
1170	0.8981189651	0.3463302839
1171	0.8980783787	0.3462354197
1172	0.8983477834	0.3459600726
1173	0.8982129414	0.3458345837
1174	0.8982807486	0.3457219239
1175	0.8985319811	0.345469621
1176	0.8986257463	0.3453309077
1177	0.8985598635	0.3451617311
1178	0.8985598169	0.3449669693
1179	0.8988954955	0.3446561766
1180	0.8989628173	0.3445131689
1181	0.8992180339	0.3443609352
1182	0.8991892154	0.3442258482
1183	0.8991901622	0.3441294085
1184	0.8992562514	0.3439771874
1185	0.8993236201	0.3438183481
1186	0.8994846082	0.3436598918
1187	0.8995367836	0.3435440376
1188	0.8996160996	0.3434518632
1189	0.8997338816	0.343308447
1190	0.8996935388	0.343253838
1191	0.899785875	0.3431093793
1192	0.8997206153	0.3430229785
1193	0.8999460117	0.3428091064
1194	0.9000530081	0.3426717711
1195	0.9001341055	0.3424603576
1196	0.900240107	0.3423187051
1197	0.9002798774	0.3422336707
1198	0.9004127421	0.3421406783
1199	0.9004810997	0.3418939763
1200	0.9006297098	0.3417087395
1201	0.9006573706	0.3415190133
1202	0.900870066	0.3413031089
1203	0.9009632186	0.3411503633
1204	0.9009903055	0.3410581364
1205	0.9010974549	0.3408793813
1206	0.9012058959	0.3406234206
1207	0.9013116977	0.3404447819
1208	0.9013134927	0.3403509663
1209	0.9013680835	0.340209663
1210	0.9013408907	0.3400372587
1211	0.9015236584	0.3399012565
1212	0.9016585292	0.3397300515
1213	0.9017923938	0.3395355717
1214	0.9018437397	0.3393115591
1215	0.9019381243	0.3391490579
1216	0.9021239115	0.3389895048
1217	0.9021633244	0.3388602177
1218	0.902283162	0.3387228437
1219	0.9021759175	0.3385798817
1220	0.9023488963	0.3384491706
1221	0.9023226914	0.3383523688
1222	0.902375415	0.3382238348
1223	0.9025353992	0.3380434626
1224	0.9026954927	0.3379058172
1225	0.9027622962	0.3377485811
1226	0.9028833183	0.337604405
1227	0.9029505401	0.3374991742
1228	0.9030841392	0.3372470416
1229	0.903043209	0.3370265891
1230	0.9031095474	0.3369105357
1231	0.9032041211	0.3367394529
1232	0.9032177319	0.3365990793
1233	0.9032172522	0.3365540009
1234	0.9032830655	0.3363720601
1235	0.9035242009	0.3362023977
1236	0.90365817	0.3360614829
1237	0.9038054775	0.3358071865
1238	0.9039241195	0.3356671835
1239	0.903938244	0.3355650859
1240	0.9039919253	0.3354249526
1241	0.903991554	0.335233493
1242	0.904085082	0.3350773666
1243	0.9041782353	0.3349558429
1244	0.9042323216	0.3348197448
1245	0.9045376223	0.3346255855
1246	0.9046165388	0.3345282382
1247	0.9045773769	0.3344711963
1248	0.9045383818	0.3343637169
1249	0.9044833262	0.3342346949
1250	0.9046022594	0.3341234188
1251	0.904655603	0.3339636293
1252	0.9047757478	0.3337847516
1253	0.9049106971	0.3337025943
1254	0.9049359183	0.3336146067
1255	0.904922554	0.3334623294
1256	0.9049899243	0.3333529303
1257	0.905137568	0.3331541524
1258	0.9053104495	0.3329671728
1259	0.9054445083	0.3328247485
1260	0.9054836665	0.3327199173
1261	0.9056308924	0.3325952325
1262	0.9056830837	0.3324589644
1263	0.9057495933	0.3323856558
1264	0.9057893028	0.3322711373
1265	0.9058419676	0.3321296638
1266	0.9060040617	0.3320092837
1267	0.9059228459	0.331896952
1268	0.9061231967	0.3317501629
1269	0.9061772061	0.3315943026
1270	0.9062179286	0.3314467116
1271	0.9062977095	0.3312213811
1272	0.9064853782	0.3309733019
1273	0.9064861194	0.330805027
1274	0.9065266383	0.330651503
1275	0.9066870307	0.3305235993
1276	0.906888625	0.3303381095
1277	0.907089117	0.330190278
1278	0.9071834507	0.3300048401
1279	0.907289379	0.3298157428
1280	0.9073549326	0.3296858553
1281	0.9073414266	0.329519603
1282	0.907341404	0.329391824
1283	0.9074610168	0.3292322481
1284	0.9074989129	0.3291244684
1285	0.9076327229	0.3290220681
1286	0.9077809657	0.3288545757
1287	0.9078078407	0.3287477588
1288	0.9078476922	0.3285987231
1289	0.9079419122	0.3284720197
1290	0.9080886572	0.3283370863
1291	0.9080619655	0.3282177211
1292	0.9080740995	0.3281132425
1293	0.9081951744	0.3279818063
1294	0.908249111	0.327811049
1295	0.9083141304	0.3276063783
1296	0.9085807332	0.3274372336
1297	0.9086857673	0.3273108709
1298	0.9085805717	0.3271711592
1299	0.9086478394	0.3270277654
1300	0.9087399186	0.3268839476
1301	0.9087945638	0.3267643064
1302	0.9090057638	0.3265569873
1303	0.9092989603	0.326408891
1304	0.9093662018	0.3262198072
1305	0.9095655528	0.32600556
1306	0.9096325584	0.3258872709
1307	0.9095792693	0.3257788188
1308	0.9095790489	0.3257128621
1309	0.9095391648	0.3256178634
1310	0.9096065559	0.3254362045
1311	0.909647006	0.3252693932
1312	0.9098334471	0.3251849393
1313	0.9097934348	0.325037269
1314	0.9098464224	0.3248466114
1315	0.9099264015	0.3247536868
1316	0.9099931947	0.3245649228
1317	0.9101925994	0.3244076004
1318	0.9101921457	0.3243218224
1319	0.9103264453	0.3241790114
1320	0.9102728411	0.3240119389
1321	0.9102462774	0.3239118831
1322	0.9103261833	0.3237606745
1323	0.9104990784	0.3234693715
1324	0.9106465267	0.3232399782
1325	0.910659931	0.3230917835
1326	0.9107804287	0.3229040327
1327	0.9108992096	0.3227740892
1328	0.9110724755	0.322667153
1329	0.9112055279	0.322518854
1330	0.9113260795	0.3223851288
1331	0.911458455	0.3222267347
1332	0.9117238494	0.3220674472
1333	0.9117508729	0.3218906575
1334	0.9118440422	0.3217498365
1335	0.9119654482	0.3215845323
1336	0.9119922174	0.3214295048
1337	0.9120314706	0.3212813398
1338	0.9121652812	0.3210990333
1339	0.9121528067	0.3209760656
1340	0.9121526538	0.320800398
1341	0.9122716921	0.3207161843
1342	0.9123909477	0.3206107828
1343	0.9124177255	0.3205297026
1344	0.9125245971	0.3204302127
1345	0.9126444103	0.3203223317
1346	0.9127246094	0.3201831349
1347	0.9126447437	0.3200504074
1348	0.9127776937	0.3198974311
1349	0.912883794	0.31975306
1350	0.9129506336	0.319609005
1351	0.9130719802	0.319465093
1352	0.9131665154	0.3193503926
1353	0.9132858827	0.3192414494
1354	0.9132455757	0.3191318361
1355	0.913352465	0.3189892295
1356	0.9133787436	0.3188514448
1357	0.9135776023	0.3187089599
1358	0.9135237854	0.3185813512
1359	0.9136319722	0.3183425888
1360	0.9136716283	0.3182219263
1361	0.9138054299	0.3180655972
1362	0.9138199168	0.3179370222
1363	0.9138853625	0.3178145707
1364	0.9140462719	0.3176246437
1365	0.9142064605	0.3174914545
1366	0.9142465152	0.3173325883
1367	0.9142991696	0.3171792985
1368	0.914405516	0.3170750878
1369	0.914366801	0.3169246171
1370	0.91438004	0.3168026516
1371	0.9145544258	0.3166492895
1372	0.9146072473	0.3164757555
1373	0.9147272208	0.3163597473
1374	0.9147539093	0.3162032632
1375	0.9148332444	0.3160444826
1376	0.9148471549	0.3159360458
1377	0.9150465488	0.3158159563
1378	0.915273054	0.3156794557
1379	0.9152990106	0.3155408169
1380	0.91537849	0.3154117099
1381	0.9154986096	0.3152881092
1382	0.91556548	0.315156024
1383	0.9156454323	0.3150592879
1384	0.9156325125	0.3148931909
1385	0.9158195813	0.3147429954
1386	0.915699038	0.3146347054
1387	0.9158584066	0.3144916264
1388	0.9159387696	0.3143282183
1389	0.9159110348	0.314124339
1390	0.9160319153	0.3140055235
1391	0.9161522001	0.3138250778
1392	0.9162051391	0.3136845236
1393	0.916432901	0.3134954588
1394	0.9164210118	0.313351566
1395	0.9165398951	0.313241284
1396	0.9165517995	0.3130969992
1397	0.916660487	0.3129315799
1398	0.9166205881	0.3128253652
1399	0.9167395584	0.3127164362
1400	0.9168206461	0.312537259
1401	0.9168330021	0.3124527636
1402	0.917021114	0.3122857991
1403	0.9170477622	0.3121349155
1404	0.9171542647	0.3120493568
1405	0.9171129383	0.3119187649
1406	0.9172080011	0.3117647815
1407	0.9171405837	0.3116799917
1408	0.9172483665	0.3115565455
1409	0.9172611048	0.3114297114
1410	0.9173677786	0.3113362647
1411	0.9173812947	0.3112241254
1412	0.9175275536	0.3111199285
1413	0.9176482073	0.3110492392
1414	0.9177816533	0.3108357214
1415	0.9177419144	0.3107543958
1416	0.9178087396	0.3105952491
1417	0.9178358769	0.3104550177
1418	0.917863345	0.3103010509
1419	0.9179432151	0.3101914424
1420	0.9180617111	0.3100875207
1421	0.9180491633	0.3099250179
1422	0.9180756491	0.3098316133
1423	0.9181565758	0.3097201088
1424	0.9182759819	0.309543502
1425	0.9183023904	0.3094812146
1426	0.9182495217	0.3093965696
1427	0.9185822103	0.3092332735
1428	0.9185961113	0.3090748094
1429	0.9186227275	0.3089623139
1430	0.9187032799	0.308815655
1431	0.9187829032	0.3086729956
1432	0.9188758583	0.3084927981
1433	0.9190765468	0.3082296254
1434	0.9190627303	0.3081338269
1435	0.9191431423	0.307998172
1436	0.9191965873	0.3078869935
1437	0.9192902223	0.3077139739
1438	0.9193967309	0.3075712954
1439	0.9193693544	0.3074171325
1440	0.9193821637	0.307244766
1441	0.9195289579	0.3070852159
1442	0.9195956098	0.3069380026
1443	0.9196225319	0.3068350332
1444	0.91964951	0.3067361751
1445	0.9195692408	0.3065436949
1446	0.9196228487	0.3064133635
1447	0.9196234458	0.3062857059
1448	0.9198484148	0.3061954574
1449	0.9199021897	0.3060879703
1450	0.9200217638	0.3059309894
1451	0.9202626173	0.3057034253
1452	0.9202761618	0.3055951147
1453	0.9203162467	0.3054539532
1454	0.9204765304	0.3053153054
1455	0.9205836904	0.305211621
1456	0.9206238092	0.3050664561
1457	0.9206913486	0.3049548657
1458	0.9207182385	0.3048873169
1459	0.9206247655	0.3046496582
1460	0.9206780077	0.3045409653
1461	0.920824654	0.3044115879
1462	0.9207836995	0.304208288
1463	0.920811542	0.3040634138
1464	0.9209978926	0.3039515122
1465	0.9210389569	0.3038100161
1466	0.9211850215	0.3036786214
1467	0.9213582545	0.3035623732
1468	0.921437247	0.3034117172
1469	0.9215573309	0.3032940378
1470	0.9216770573	0.3031778457
1471	0.9216093966	0.3030264725
1472	0.9216899014	0.3029218506
1473	0.921636499	0.3028116238
1474	0.9216103066	0.3027031581
1475	0.9217717021	0.3024994292
1476	0.9217577314	0.3023687566
1477	0.9217309566	0.3022618392
1478	0.9217980554	0.3021002831
1479	0.9218370693	0.3020282924
1480	0.9219163909	0.3019146491
1481	0.9220488288	0.3017667495
1482	0.9221010353	0.3016260497
1483	0.9222488346	0.3015307018
1484	0.9221682149	0.3014160751
1485	0.9223019841	0.3013223119
1486	0.9222482251	0.3011900298
1487	0.9223562699	0.3010440942
1488	0.9223823523	0.3008862159
1489	0.9225953165	0.3007430013
1490	0.922729517	0.3005643003
1491	0.9229416052	0.3004443369
1492	0.9229554605	0.3003118203
1493	0.9230095902	0.3001478185
1494	0.9229960434	0.300027282
1495	0.9231038992	0.2998129202
1496	0.9231699015	0.299711794
1497	0.9231698381	0.2996432654
1498	0.9232764982	0.2995056727
1499	0.9233035707	0.2994121504
1500	0.9233037685	0.299314795
1501	0.9234506309	0.2990827587
1502	0.9235445367	0.2989761456
1503	0.9235300527	0.2988831157
1504	0.9237579876	0.2986702548
1505	0.923785339	0.2985217061
1506	0.9238387667	0.2983958468
1507	0.9238923536	0.2983072577
1508	0.9239993835	0.2982100701
1509	0.9241190884	0.2980598552
1510	0.9242131148	0.297972832
1511	0.9241995721	0.2978285385
1512	0.9241463579	0.2976931592
1513	0.9242129424	0.2975930632
1514	0.9245330364	0.2974813931
1515	0.9244404627	0.2973527877
1516	0.9245882849	0.297262371
1517	0.9245614124	0.2970803687
1518	0.9248156722	0.2969289829
1519	0.9249097373	0.2967740027
1520	0.9248031953	0.296699749
1521	0.9248959285	0.2965731306
1522	0.9250823991	0.2964733267
1523	0.9251353073	0.2963693187
1524	0.9252558556	0.2962218136
1525	0.9253900348	0.2960833359
1526	0.9253626552	0.2959603238
1527	0.9254168092	0.2958136521
1528	0.9254551453	0.2957141539
1529	0.9255883815	0.2955332916
1530	0.9256553667	0.2953238087
1531	0.9258029391	0.2951974985
1532	0.9258441405	0.2950759915
1533	0.9258961272	0.2949457142
1534	0.9259103257	0.2948604127
1535	0.9258955826	0.2947817441
1536	0.9260420442	0.2947136831
1537	0.9260019155	0.2945877235
1538	0.9260420195	0.2944225927
1539	0.9261347888	0.2942810656
1540	0.9262137486	0.2941663186
1541	0.9262941762	0.2940379631
1542	0.9262275789	0.2939227119
1543	0.9262006578	0.2937892339
1544	0.9263606748	0.2936583174
1545	0.9264003319	0.2935215076
1546	0.9265082013	0.2934164521
1547	0.9265617701	0.2932833766
1548	0.9266306929	0.2930519505
1549	0.9267241323	0.2929449887
1550	0.9267241406	0.2928304399
1551	0.9266431396	0.2927069374
1552	0.926643266	0.2926134152
1553	0.9268039525	0.2924961195
1554	0.9268975007	0.2923225983
1555	0.9268973378	0.2922330488
1556	0.9269512237	0.2921084561
1557	0.927017395	0.291994249
1558	0.9269772458	0.2918516012
1559	0.927202801	0.291743394
1560	0.9272035064	0.2916042124
1561	0.9273095483	0.2914664676
1562	0.9274421653	0.2912665884
1563	0.9275365245	0.2911626586
1564	0.9276165953	0.2910039521
1565	0.9276703095	0.2908612836
1566	0.9277777807	0.2907576894
1567	0.9278178751	0.2906399909
1568	0.9279233683	0.2905387702
1569	0.9280297545	0.2903940785
1570	0.9280305507	0.2902903262
1571	0.9281918446	0.2901083554
1572	0.9281777429	0.2900231582
1573	0.9282712619	0.2899411908
1574	0.9284046502	0.2898612871
1575	0.9283384061	0.2897524281
1576	0.9284714818	0.2895956306
1577	0.9285380634	0.2894210226
1578	0.9287374819	0.289256701
1579	0.9287774959	0.289134009
1580	0.9288442069	0.2889932793
1581	0.9288963036	0.288920012
1582	0.928923108	0.2888049457
1583	0.9289503695	0.2886635916
1584	0.9291493917	0.288514976
1585	0.9290694558	0.2883975357
1586	0.9292569367	0.2882898302
1587	0.9291370158	0.2881968257
1588	0.9291769556	0.2881194266
1589	0.9292315401	0.2880089869
1590	0.9291778956	0.2878618292
1591	0.9292987371	0.2877367002
1592	0.929472851	0.2875761474
1593	0.9296327459	0.2874546541
1594	0.9295915301	0.2873049779
1595	0.9297119326	0.2871897425
1596	0.9296589377	0.2871071431
1597	0.929751602	0.2869859103
1598	0.9298040922	0.2868664903
1599	0.9300311654	0.2867226564
1600	0.9301507873	0.2865785234
1601	0.9302046787	0.2864013058
1602	0.9302452727	0.2862670005
1603	0.9302581263	0.2861833906
1604	0.9303248518	0.286042384
1605	0.9303778132	0.2858805236
1606	0.930458765	0.2857769252
1607	0.9306197644	0.2856707708
1608	0.9306996979	0.2855345673
1609	0.9307522798	0.2854029169
1610	0.9309133369	0.2853054718
1611	0.9307799789	0.2851711862
1612	0.9310331985	0.2849925017
1613	0.9309790202	0.2848775628
1614	0.9311121729	0.2847648721
1615	0.9311387521	0.2845901496
1616	0.9312848561	0.284441486
1617	0.9312317427	0.2843562839
1618	0.9312313055	0.2842332025
1619	0.9313248565	0.2841293874
1620	0.9313783245	0.2839951133
1621	0.931565371	0.2838265243
1622	0.9316191698	0.2837099572
1623	0.9316988924	0.2835851883
1624	0.9317112174	0.2834956776
1625	0.9318183589	0.2833605335
1626	0.9318985324	0.2832266739
1627	0.9320981807	0.2830314853
1628	0.9320581154	0.2829322593
1629	0.9320828321	0.282815166
1630	0.9322841811	0.2826695317
1631	0.9322838726	0.2825682633
1632	0.9323380815	0.2824857425
1633	0.9323515028	0.2824008706
1634	0.9324308445	0.2822730069
1635	0.932377929	0.2821521433
1636	0.9324315544	0.2820554661
1637	0.9325233738	0.2819269328
1638	0.9326028701	0.2818457114
1639	0.9327627092	0.2817142932
1640	0.9329227829	0.2815805039
1641	0.9329109971	0.2814432555
1642	0.9330440951	0.2813519618
1643	0.9330438751	0.2812228822
1644	0.9330975171	0.2811063677
1645	0.9331375817	0.2809104482
1646	0.9331906141	0.280748991
1647	0.9332845253	0.2806221263
1648	0.9333371786	0.2805072505
1649	0.9334166921	0.2803749485
1650	0.93356316	0.2802667255
1651	0.9335242107	0.2800879358
1652	0.9336441286	0.2800161138
1653	0.9335908167	0.2799095572
1654	0.9335643316	0.2798005759
1655	0.9335777957	0.2796774613
1656	0.9338578034	0.2795062526
1657	0.9340173283	0.2793630539
1658	0.9340175848	0.2792423777
1659	0.9339897819	0.2791667684
1660	0.9340973192	0.2790623448
1661	0.9341238165	0.2789807993
1662	0.9341110656	0.2788659089
1663	0.9340978442	0.2787787424
1664	0.9341255967	0.2786654072
1665	0.9342579139	0.2785496401
1666	0.9342976475	0.278473675
1667	0.9343246978	0.2783831319
1668	0.9343113337	0.278320859
1669	0.9343771936	0.2782045757
1670	0.9345099384	0.2781312653
1671	0.9345102374	0.2780480697
1672	0.934523278	0.2779576145
1673	0.9346420837	0.2778232425
1674	0.9345905687	0.277713487
1675	0.9346434159	0.2776465802
1676	0.9347631433	0.2775637653
1677	0.9347220297	0.2774563914
1678	0.9347355303	0.2773539541
1679	0.9348029329	0.277233494
1680	0.9349624964	0.2770897114
1681	0.9349754987	0.2769690374
1682	0.9350687233	0.2768697019
1683	0.9350683827	0.2767880264
1684	0.935175917	0.2766589674
1685	0.9352546735	0.2765462694
1686	0.9352547533	0.2764325416
1687	0.9352945482	0.2763320482
1688	0.9354272886	0.2761998173
1689	0.9355072902	0.2761157045
1690	0.9355342672	0.2759858248
1691	0.9355606048	0.2758138769
1692	0.935573072	0.2757350273
1693	0.9356794071	0.2756354236
1694	0.9356522321	0.2755489622
1695	0.9357843007	0.2754848453
1696	0.9358255423	0.2753365647
1697	0.9359984235	0.2752084779
1698	0.9359719848	0.275112592
1699	0.9361589804	0.2750255036
1700	0.9362649919	0.2748908237
1701	0.936265764	0.2747802012
1702	0.9362528797	0.2747351573
1703	0.9362655749	0.2746290859
1704	0.9363856516	0.2745292511
1705	0.9364803913	0.2743878655
1706	0.9364401115	0.2743403293
1707	0.9364801666	0.2742090112
1708	0.9366263747	0.2740918369
1709	0.9366398956	0.2740076258
1710	0.936640328	0.2738828968
1711	0.9366671514	0.2737640693
1712	0.9367595466	0.2735935285
1713	0.936826713	0.2734381948
1714	0.9368532465	0.2733300912
1715	0.9368268205	0.273253283
1716	0.9369336882	0.2731384003
1717	0.9370539476	0.2730302953
1718	0.9370269654	0.2729437261
1719	0.9371864657	0.2728603307
1720	0.9373068801	0.2727171494
1721	0.9373602925	0.2726279062
1722	0.9373734775	0.2725348428
